epoch,accuracy,loss,val_accuracy,val_loss
0,0.7710000276565552,0.6221282482147217,0.7912499904632568,0.4109426736831665
1,0.8644999861717224,0.3542378544807434,0.8512499928474426,0.38858044147491455
2,0.8865000009536743,0.29872968792915344,0.8799999952316284,0.3354361653327942
3,0.9039999842643738,0.2561381161212921,0.9037500023841858,0.279837965965271
4,0.9114999771118164,0.24669314920902252,0.8987500071525574,0.3258274495601654
5,0.9185000061988831,0.23284105956554413,0.8812500238418579,0.40009865164756775
6,0.9369999766349792,0.19232647120952606,0.8987500071525574,0.3434866964817047
7,0.9369999766349792,0.17733606696128845,0.8812500238418579,0.40944942831993103
8,0.9424999952316284,0.1621709167957306,0.8450000286102295,0.6800187826156616
9,0.9474999904632568,0.15420347452163696,0.8912500143051147,0.45463407039642334
