epoch,accuracy,loss,val_accuracy,val_loss
0,0.7429999709129333,0.8476287126541138,0.8450000286102295,0.3577529489994049
1,0.8320000171661377,0.4136260151863098,0.8199999928474426,0.46138858795166016
2,0.8650000095367432,0.3665294051170349,0.7674999833106995,0.7730342745780945
3,0.8889999985694885,0.31471705436706543,0.8450000286102295,0.43018147349357605
4,0.9169999957084656,0.23190151154994965,0.8899999856948853,0.31920865178108215
5,0.9269999861717224,0.18916544318199158,0.8675000071525574,0.44858384132385254
6,0.9330000281333923,0.18751458823680878,0.9037500023841858,0.3149638772010803
7,0.9380000233650208,0.17208454012870789,0.9012500047683716,0.31682562828063965
8,0.9399999976158142,0.14136488735675812,0.9075000286102295,0.3489024341106415
9,0.9589999914169312,0.10822060704231262,0.8949999809265137,0.41498127579689026
